Client, Doyon, -24.741683250239515 ,-2.343162391117692
Client, Fernand, 0.19892617070558274 ,3.3802078902436006
Client, TeX, -9.606022340400562 ,4.30701735487439
Client, Marcoux, -3.6068265698389883 ,-1.6129702403168864
Client, Dodge, -24.193223437127237 ,11.553114137411923
Client, Jocelyne, -15.8418433555217 ,6.756206322658309
Client, Robert, 3.9651053645241063 ,-10.365287810299906
Client, Louis, -0.24473058375846674 ,-4.57037085238874
Client, Pointe_Claire, 5.384609373510275 ,-12.81498644620003
Client, Victoria, -25.885770676942773 ,16.98335564467526
Client, King, 1.8488689701122505 ,-15.214624442211353
Client, Bousquet, -40.41767541647039 ,4.9485350052682024
Client, Bescherelle, -0.4116465270897405 ,4.6265469417887815
Client, Gavrel, -20.986187889323148 ,8.712067769726946
Client, Boucherville, 4.118223705349085 ,-11.4907423732424
Client, Pierre, -23.723361436842705 ,0.706544381783529
Client, Morin, -15.162783221734442 ,0.4549510646339809
Client, Kansas, -22.28068178537527 ,-13.299619986903815
Client, Tanguay, -21.26300417145812 ,-13.085745493090624
Client, Drouin, -27.387410563140175 ,-7.232097749820707
Client, Harry, -11.550822362106638 ,3.193672174161438
Client, Provost, -19.1203216776309 ,-2.6544980549857176
Client, St_Paul, -25.311664881830417 ,-13.369963508795552
Client, St_Jean, -12.6068249079966 ,2.8232676270073602
Client, Lafontaine, -24.801357546546594 ,-9.714957877183062
Client, Juneau, -13.210649966967564 ,6.7775747902012995
Client, Marcel, -21.684783414231084 ,4.751658307429121
Client, Casavant, -28.220281919530283 ,7.351680672910494
Client, Florient, -29.99791404398904 ,0.5379071430567102
Client, Mathematica, -27.135673355810113 ,0.21279535227936952
Client, Lessard, -30.36682963508712 ,15.363635144414696
Client, Sirois, -18.153959213293476 ,0.5393284906959349
Client, LaTeX, -30.50052865649775 ,8.472187924755058
Client, OHara, -10.57205656810564 ,-9.902797603035049
Client, Monique, -18.365121698905874 ,-1.2645067523818239
Client, Jean_Claude, -23.279116752806743 ,-1.4404527710614878
Client, Boston, -17.80017517153499 ,-3.1118674585707766
Client, Papineau, -22.68953949207613 ,-2.794809483631373
Client, iRMX, -28.554901913307777 ,14.157247478830408
Client, Fraser, -14.406040706036686 ,-0.7555966891143855
Client, Browne, -11.959630487244517 ,-8.456522033918551
Client, Bourassa, -20.43723809181005 ,3.0873870350974304
Client, SunOS, -9.865754582419354 ,2.394084490947401
Client, Lachapelle, -13.147645231818938 ,15.627770488806618
Client, Jacques, -9.380480854480606 ,0.026589554738641517
Client, Thierry, -9.98452587718332 ,-7.448378163011912
Client, Yolande, -7.14681470229274 ,1.1809343348509889
Client, Pronovost, -27.32073277342783 ,-4.558618318464139
Client, SPICE, -25.858305771629833 ,-3.7442923508816612
Client, Intel, -3.0718598377717155 ,3.9169395602437778
Client, Europe, -8.88840699860748 ,-5.944567705095435
Client, Jean_Yves, -6.290913512725378 ,7.824991019894397
Client, Cambridge, -4.9841519908145315 ,1.610676101663152
Client, Ethernet, -15.421609196900512 ,-4.1061958830653955
Client, Kuenning, -15.931208157824221 ,24.615247844404145
Client, Laroche, -18.047715371815272 ,-1.4000445455486998
Client, Gaston, -39.538922871540926 ,18.094810209556446
Client, Wright, -14.656726611186121 ,14.491002639446615
Client, Paul, -8.092390913071362 ,28.509755868828933
Client, Gatien, -12.97984071306177 ,5.771815474323306
Client, Jill, -32.85421476211306 ,-4.2224343790089565
Client, Soucy, -22.180199989708075 ,6.386697678356133
Client, Jamie, -22.807308398803933 ,4.339546797669917
Client, Audy, -19.160647779032193 ,-10.995384638612858
Client, Jacquelin, -31.456071853665527 ,-16.630087490115343
Client, Rubin, -28.919128714258164 ,0.744425457315872
Client, Olivier, -21.53088061280754 ,-1.8759718790928313
Client, Stephen, -23.91707634582821 ,-2.1121408770219716
Client, Julien, -20.16325728437944 ,-0.44548258237341987
Client, Disney, -19.441080696967468 ,3.6276607052400935
Client, Fafard, -25.48313788912378 ,-5.146041110102175
Client, St_Bruno, -10.935182261399984 ,14.230252960108023
Client, Tremblay, -23.84449674946697 ,-3.145742445617791
Server, Lapointe, -25.650857425929757 ,-7.158813399438267
Server, Roy, -24.39200457971435 ,-8.280136281736311
Client, Varennes, -18.376403235103172 ,3.303464932177446
Client, Croteau, -27.13080941519632 ,-1.5824898558757092
Server, Julian, -26.60495386011841 ,-13.591773553893567
Server, Bellemarre, -28.622193811297844 ,-7.798292399414479
Server, Domey, -26.281091216089237 ,-8.5508789904619
Server, Geoff, -28.673912873685897 ,-10.457288362459652
Server, Ste_Julie, -27.84726089555418 ,-7.895189160027928
Server, Amadeus, -29.734047611337417 ,-13.978415391855956
Server, Boivin, -25.757584646015363 ,-5.51727004155547
Server, Jackson, -31.27486808518018 ,-10.368677493931324
Server, UNIX, -26.236199818254594 ,-8.721620961030183
Server, McGee, -29.868161098842226 ,-6.33308972488966
Server, Gordon, -28.30179751103959 ,-5.667619146194727
Server, kV, -27.452136241131292 ,-9.057187084932016
Server, St_Antoine, -31.833126197425837 ,-8.829780010402276
