Server_00	Server_0	Server_02	Server_04	Server_05	
4.235	4.000	3.151	3.042	3.321	
4.618	4.000	3.151	3.042	3.321	
4.809	4.000	3.151	3.042	3.321	
4.904	4.000	3.151	3.042	3.321	
4.952	4.000	3.151	3.042	3.321	
4.976	4.000	3.151	3.042	3.321	
4.988	4.000	3.151	3.042	3.321	
4.994	4.000	3.151	3.042	3.321	
4.997	4.000	3.151	3.042	3.321	
4.846	4.000	3.151	3.042	3.321	
4.770	4.000	3.151	3.042	3.321	
4.732	4.000	3.151	3.042	3.321	
4.713	4.000	3.151	3.042	3.321	
4.704	4.000	3.151	3.042	3.321	
4.699	4.000	3.151	3.042	3.321	
4.544	4.000	3.151	3.042	3.321	
4.466	4.000	3.151	3.042	3.321	
4.427	4.000	3.151	3.042	3.321	
4.408	4.000	3.151	3.042	3.321	
4.398	4.000	3.151	3.042	3.321	
4.393	4.000	3.151	3.042	3.321	
4.391	4.000	3.151	3.042	3.321	
4.389	4.000	3.151	3.042	3.321	
4.389	4.000	3.151	3.042	3.321	
4.389	4.000	3.151	3.042	3.321	
4.235	4.000	3.151	3.042	3.321	
4.159	4.000	3.151	3.042	3.321	
4.121	4.000	3.151	3.042	3.321	
4.101	4.000	3.151	3.042	3.321	
4.092	4.000	3.151	3.042	3.321	
4.087	4.000	3.151	3.042	3.321	
4.085	4.000	3.151	3.042	3.321	
4.236	4.000	3.151	3.042	3.321	
4.159	4.000	3.151	3.042	3.321	
4.121	4.000	3.151	3.042	3.321	
4.102	4.000	3.151	3.042	3.321	
4.092	4.000	3.151	3.042	3.321	
4.087	4.000	3.151	3.042	3.321	
4.085	4.000	3.151	3.042	3.321	
4.083	4.000	3.151	3.042	3.321	
4.083	4.000	3.151	3.042	3.321	
4.138	4.000	3.151	3.042	3.321	
4.110	4.000	3.151	3.042	3.321	
4.096	4.000	3.151	3.042	3.321	
4.089	4.000	3.151	3.042	3.321	
4.086	4.000	3.151	3.042	3.321	
4.084	4.000	3.151	3.042	3.321	
4.083	4.000	3.151	3.042	3.321	
4.083	4.000	3.151	3.042	3.321	
4.082	4.000	3.151	3.042	3.321	
4.082	4.000	3.151	3.042	3.321	
4.082	4.000	3.151	3.042	3.321	
4.082	4.000	3.151	3.042	3.321	
4.235	4.000	3.151	3.042	3.321	
4.159	4.000	3.151	3.042	3.321	
4.120	4.000	3.151	3.042	3.321	
4.101	4.000	3.151	3.042	3.321	
4.092	4.000	3.151	3.042	3.321	
4.087	4.000	3.151	3.042	3.321	
4.085	4.000	3.151	3.042	3.321	
4.083	4.000	3.151	3.042	3.321	
4.083	4.000	3.151	3.042	3.321	
3.929	4.000	3.151	3.042	3.321	
3.853	4.000	3.151	3.042	3.321	
3.968	4.000	3.151	3.042	3.321	
4.025	4.000	3.151	3.042	3.321	
4.054	4.000	3.151	3.042	3.321	
4.068	4.000	3.151	3.042	3.321	
4.075	4.000	3.151	3.042	3.321	
4.079	4.000	3.151	3.042	3.321	
3.927	4.000	3.151	3.042	3.321	
4.005	4.000	3.151	3.042	3.321	
4.044	4.000	3.151	3.042	3.321	
4.063	4.000	3.151	3.042	3.321	
3.920	4.000	3.151	3.042	3.321	
4.001	4.000	3.151	3.042	3.321	
4.042	4.000	3.151	3.042	3.321	
4.062	4.000	3.151	3.042	3.321	
3.919	4.000	3.151	3.042	3.321	
4.001	4.000	3.151	3.042	3.321	
4.041	4.000	3.151	3.042	3.321	
4.215	4.000	3.151	3.042	3.321	
4.149	4.000	3.151	3.042	3.321	
3.962	4.000	3.151	3.042	3.321	
3.869	4.000	3.151	3.042	3.321	
3.976	4.000	3.151	3.042	3.321	
4.029	4.000	3.151	3.042	3.321	
4.056	4.000	3.151	3.042	3.321	
4.069	4.000	3.151	3.042	3.321	
3.923	4.000	3.151	3.042	3.321	
3.849	4.000	3.151	3.042	3.321	
4.119	4.000	3.151	3.042	3.321	
4.101	4.000	3.151	3.042	3.321	
3.938	4.000	3.151	3.042	3.321	
3.857	4.000	3.151	3.042	3.321	
3.970	4.000	3.151	3.042	3.321	
4.026	4.000	3.151	3.042	3.321	
3.901	4.000	3.151	3.042	3.321	
3.839	4.000	3.151	3.042	3.321	
3.960	4.000	3.151	3.042	3.321	
4.021	4.000	3.151	3.042	3.321	
4.205	4.000	3.151	3.042	3.321	
3.990	4.000	3.151	3.042	3.321	
3.883	4.000	3.151	3.042	3.321	
3.830	4.000	3.151	3.042	3.321	
3.956	4.000	3.151	3.042	3.321	
4.172	4.000	3.151	3.042	3.321	
4.127	4.000	3.151	3.042	3.321	
3.952	4.000	3.151	3.042	3.321	
3.864	4.000	3.151	3.042	3.321	
3.820	4.000	3.151	3.042	3.321	
3.951	4.000	3.151	3.042	3.321	
3.864	4.000	3.151	3.042	3.321	
3.820	4.000	3.151	3.042	3.321	
3.951	4.000	3.151	3.042	3.321	
4.170	4.000	3.151	3.042	3.321	
3.973	4.000	3.151	3.042	3.321	
3.875	4.000	3.151	3.042	3.321	
3.978	4.000	3.151	3.042	3.321	
4.183	4.000	3.151	3.042	3.321	
4.439	4.000	3.151	3.042	3.321	
4.107	4.000	3.151	3.042	3.321	
4.095	4.000	3.151	3.042	3.321	
4.089	4.000	3.151	3.042	3.321	
3.932	4.000	3.151	3.042	3.321	
3.854	4.000	3.151	3.042	3.321	
3.968	4.000	3.151	3.042	3.321	
