Server_01	Server_00	Server_02	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	73.052
4.829	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	111.842
4.679	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	142.057
4.438	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	168.441
4.367	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	199.557
4.310	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	229.811
4.264	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	250.456
4.228	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	280.815
4.199	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	307.887
4.175	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	330.363
4.157	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	357.980
4.142	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	384.307
4.130	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	406.146
4.120	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	433.584
4.113	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	462.273
4.107	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	485.228
4.102	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	512.563
4.098	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	534.604
4.095	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	560.384
4.092	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	588.023
4.029	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	617.989
3.978	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	637.055
3.938	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	661.304
3.967	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	683.259
3.990	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	708.068
