Server_02	Server_00	Server_01	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.694	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	56.552
4.633	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	93.142
4.523	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	119.573
4.435	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	148.638
4.364	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	173.387
4.308	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	199.836
4.263	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	229.959
4.227	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	252.010
4.198	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	279.731
4.175	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	303.736
4.217	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	330.960
4.190	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	352.174
4.107	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	383.368
4.102	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	402.263
4.098	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	433.921
4.095	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	451.197
4.093	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	485.570
4.091	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	504.546
4.028	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	532.777
4.039	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	551.714
4.047	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	579.845
3.993	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	599.591
4.011	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	635.499
3.964	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	652.876
3.988	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	679.818
4.007	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	700.884
4.022	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	732.604
4.034	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	754.863
3.982	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	783.118
3.941	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	805.964
3.908	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	828.285
3.882	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	852.928
3.861	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	879.697
3.966	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	903.878
3.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	929.833
3.898	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	951.182
3.873	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	979.618
3.854	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1001.205
3.838	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1026.824
3.887	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1057.977
3.865	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1083.564
3.847	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1105.127
3.833	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1131.525
3.822	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1153.620
3.813	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1179.603
3.866	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1201.354
3.910	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1230.681
4.005	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1256.338
4.021	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1283.228
4.094	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1304.102
4.092	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1331.891
4.090	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1351.987
4.027	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1385.368
4.038	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1405.598
4.047	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1433.361
4.115	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1455.830
4.047	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1481.180
3.993	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1502.095
4.011	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1530.980
4.025	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1549.187
4.037	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1580.679
4.046	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1601.830
4.053	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1627.412
4.059	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1654.159
4.064	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1684.442
4.067	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1707.033
4.070	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1732.932
4.073	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1751.171
4.075	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1782.233
4.076	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1804.768
4.139	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1831.748
4.188	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1854.550
4.106	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1878.396
4.040	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1902.927
3.987	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1928.349
4.006	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1950.631
4.021	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1979.774
3.972	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2005.956
3.933	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2029.662
4.085	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2056.737
4.023	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2081.536
4.035	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2102.784
3.983	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2132.058
3.942	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2152.470
3.909	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2179.820
3.882	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2198.107
3.861	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2232.371
3.905	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2255.034
3.879	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2280.604
3.859	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2301.568
3.903	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2330.810
3.878	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2349.058
3.980	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2380.809
