Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	59.191
4.645	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	97.985
4.410	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	128.597
4.222	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	151.955
4.194	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	183.699
4.233	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	214.331
4.203	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	237.400
4.179	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	269.501
4.098	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	292.202
4.095	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	322.185
4.092	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	343.632
4.029	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	373.578
4.040	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	397.604
4.048	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	424.741
4.116	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	446.845
4.109	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	476.206
4.043	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	497.853
3.989	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	527.733
3.947	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	547.850
4.035	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	574.390
4.045	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	598.962
3.991	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	629.217
4.009	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	650.741
3.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	676.512
3.925	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	696.557
4.079	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	728.574
4.018	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	745.915
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	779.019
3.931	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	797.904
3.961	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	829.170
4.047	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	844.063
3.993	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	876.933
4.011	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	897.372
3.964	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	927.402
4.049	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	947.833
4.055	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	979.333
4.061	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	999.001
4.004	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1026.563
3.958	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1045.193
3.922	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1075.848
3.893	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1102.338
3.931	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1127.153
3.961	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1144.409
3.985	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1178.408
4.127	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1198.558
4.118	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1228.118
4.118	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1245.810
4.111	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1278.327
4.044	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1301.962
