Server_07	Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_06	Server_0	Time
4.878	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	48.867
4.719	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	82.142
4.591	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	110.385
4.489	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	133.967
4.408	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	161.875
4.343	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	191.096
4.291	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	210.442
4.188	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	244.088
4.228	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	267.398
4.138	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	292.344
4.065	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	318.262
4.007	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	343.868
3.961	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	366.347
3.924	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	395.778
3.924	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	414.074
3.956	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	447.845
3.920	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	470.593
3.891	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	498.501
3.868	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	519.609
3.850	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	545.168
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	566.935
3.872	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	598.890
3.914	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	617.347
3.887	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	650.528
3.887	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	665.542
3.926	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	699.909
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	719.208
3.933	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	748.104
4.024	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	768.893
3.975	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	795.524
3.996	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	813.047
3.952	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	846.532
3.917	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	867.252
3.950	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	894.598
3.976	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	915.579
3.998	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	949.514
4.015	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	971.059
4.028	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	997.271
4.039	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1012.423
4.048	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1047.868
4.055	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1064.728
3.999	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1097.814
4.138	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1123.399
4.127	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1147.508
4.057	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1167.162
4.062	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1195.745
4.005	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1218.099
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1245.894
3.922	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1269.083
3.954	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1293.155
3.980	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1319.912
4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1349.485
4.017	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1365.839
4.030	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1400.676
4.040	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1419.622
3.987	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1445.953
3.945	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1467.655
3.911	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1494.855
3.911	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1517.144
3.884	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1547.916
3.985	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1568.866
3.943	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1595.035
3.971	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1622.797
3.993	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1648.802
3.993	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1666.985
4.011	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1694.352
4.011	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1715.395
4.025	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1746.499
3.975	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1764.824
3.997	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1794.972
4.014	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1815.820
4.028	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1848.629
4.100	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1868.779
4.035	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1895.550
4.106	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1918.740
4.101	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1944.813
4.101	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	1962.069
