Server_05	Server_00	Server_01	Server_02	Server_03	Server_04	Server_06	Server_07	Server_0	Time
4.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	67.930
4.829	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	103.894
4.679	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	136.739
4.438	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	160.086
4.367	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	192.205
4.310	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	216.930
4.264	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	244.813
4.228	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	271.270
4.199	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	296.657
4.114	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	320.399
4.047	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	348.018
4.115	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	378.341
4.108	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	396.570
4.042	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	426.138
3.989	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	445.750
4.007	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	478.319
4.022	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	498.940
3.973	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	528.502
3.995	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	547.450
4.012	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	579.840
3.965	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	597.769
3.927	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	629.138
3.897	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	648.824
3.873	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	676.100
3.854	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	697.227
3.899	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	727.562
3.875	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	744.593
3.916	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	775.343
3.888	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	794.843
3.988	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	828.674
3.946	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	848.190
3.973	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	878.608
3.995	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	898.748
4.012	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	929.493
4.026	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	945.761
4.099	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	976.885
4.095	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	995.782
4.032	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1028.292
3.980	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1049.353
4.001	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1075.602
4.017	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1095.467
4.153	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1129.509
4.077	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1147.870
4.078	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1175.315
4.079	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1195.875
4.080	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1227.843
4.080	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1246.888
4.019	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1277.540
4.093	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1299.159
4.030	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1329.695
4.040	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1349.639
3.987	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1378.015
3.945	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1400.174
3.973	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1428.152
3.995	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1445.979
4.012	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1474.041
3.965	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1495.178
3.988	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1527.873
4.007	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1547.457
3.961	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1576.967
3.924	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1594.524
3.894	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1623.271
3.871	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1645.540
3.974	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1678.760
3.996	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1695.782
4.013	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1725.943
4.027	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1748.041
4.038	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1777.121
3.986	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1800.410
3.944	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1827.052
3.971	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1847.725
3.932	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1877.941
3.901	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1898.779
3.876	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1924.582
3.856	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1947.341
3.840	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1975.141
3.889	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1997.860
3.866	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2026.010
3.909	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2044.833
3.944	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2079.368
3.972	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2098.430
3.932	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2129.043
3.962	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2146.735
4.109	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2174.973
4.042	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2194.879
4.050	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2227.348
4.179	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2245.487
4.160	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2277.074
4.083	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2296.981
4.083	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2330.373
4.021	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2345.275
4.034	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2378.589
4.043	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2396.796
3.990	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2430.992
3.947	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2449.953
3.913	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2475.862
4.069	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2497.425
4.072	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2526.568
4.135	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2546.376
4.125	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2576.222
4.116	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2597.566
4.109	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2627.671
