Server_03	Server_00	Server_01	Server_02	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.878	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	50.645
4.780	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	91.074
4.640	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	121.259
4.590	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	151.891
4.488	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	180.110
4.407	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	201.665
4.342	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	234.612
4.290	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	258.379
4.310	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	289.025
4.264	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	307.120
4.228	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	336.060
4.260	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	361.473
4.224	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	386.547
4.135	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	409.104
4.124	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	437.892
4.116	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	462.014
4.109	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	488.767
4.043	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	515.522
3.989	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	542.397
4.069	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	571.735
4.069	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	591.465
4.010	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	618.228
4.086	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	639.929
4.024	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	666.136
3.974	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	688.888
3.996	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	719.506
4.013	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	740.564
4.027	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	771.168
4.038	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	795.044
3.986	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	815.813
4.005	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	838.048
4.005	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	865.768
4.020	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	893.732
4.033	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	917.471
4.104	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	940.925
4.100	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	969.567
4.096	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	991.571
4.032	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1019.390
3.981	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1039.583
4.001	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1066.898
3.956	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1088.682
3.981	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1119.978
4.002	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1140.690
4.079	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1170.859
4.141	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1190.788
4.129	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1219.916
4.120	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1241.889
4.051	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1268.049
3.996	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1290.677
4.013	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1316.466
4.088	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1341.829
4.087	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1368.588
4.087	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1390.012
4.208	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1420.801
4.122	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1442.915
4.053	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1467.470
4.059	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1490.914
4.063	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1518.504
4.067	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1545.132
4.070	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1567.811
4.073	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1591.039
4.075	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1616.710
4.076	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1636.910
4.077	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1668.074
4.078	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1689.578
4.018	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1718.917
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1741.253
3.931	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1767.056
3.900	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1794.161
3.936	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1817.018
3.966	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1840.501
3.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1867.791
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1892.541
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1916.140
3.922	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1938.053
4.138	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1968.341
4.127	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1993.497
4.118	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	2019.642
4.049	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	2041.771
4.049	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	2066.144
3.995	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	2097.448
3.951	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	2120.131
3.951	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	2140.112
3.977	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	2165.919
3.937	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	2187.846
3.905	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	2217.534
3.940	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	2240.158
3.969	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	2270.002
3.930	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	2289.578
3.899	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	2318.520
