Server_06	Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_07	Server_0	Time
4.878	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	53.446
4.780	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	87.572
4.518	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	116.586
4.431	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	140.582
4.361	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	163.740
4.305	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	196.352
4.261	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	219.829
4.225	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	246.032
4.196	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	270.130
4.112	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	298.497
4.106	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	320.670
4.102	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	350.718
4.036	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	374.359
4.046	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	402.126
3.992	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	423.787
3.949	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	456.648
3.914	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	474.519
3.887	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	501.991
3.926	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	525.490
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	552.988
3.982	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	578.470
3.941	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	603.225
3.908	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	626.499
3.882	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	653.531
3.922	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	675.606
3.954	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	705.108
3.918	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	730.784
3.890	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	752.455
3.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	773.997
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	801.693
3.984	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	829.437
4.003	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	855.210
3.958	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	877.336
3.922	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	903.085
3.954	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	925.859
3.918	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	956.679
3.951	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	977.789
3.977	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1006.302
3.998	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1023.027
3.998	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1053.840
