Server_04	Server_00	Server_01	Server_02	Server_03	Server_05	Server_06	Server_07	Server_0	Time
4.878	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	52.717
4.719	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	86.015
4.591	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	106.886
4.489	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	136.519
4.408	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	160.618
4.404	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	188.950
4.340	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	218.158
4.288	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	240.535
4.247	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	269.770
4.214	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	293.913
4.126	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	319.496
4.179	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	344.017
4.282	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	370.761
4.242	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	393.936
4.149	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	427.786
4.074	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	449.133
4.015	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	473.607
3.967	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	495.815
3.929	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	523.398
3.898	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	546.805
3.935	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	572.489
3.903	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	596.662
3.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	623.443
