Server_02	Server_0	Server_05	Server_01	Server_06	
4.235	4.000	3.972	3.661	3.864	
4.465	4.000	3.972	3.661	3.864	
4.426	4.000	3.972	3.661	3.864	
4.407	4.000	3.972	3.661	3.864	
4.398	4.000	3.972	3.661	3.864	
4.393	4.000	3.972	3.661	3.864	
4.391	4.000	3.972	3.661	3.864	
4.389	4.000	3.972	3.661	3.864	
4.389	4.000	3.972	3.661	3.864	
4.389	4.000	3.972	3.661	3.864	
4.388	4.000	3.972	3.661	3.864	
4.235	4.000	3.972	3.661	3.864	
4.159	4.000	3.972	3.661	3.864	
4.121	4.000	3.972	3.661	3.864	
4.101	4.000	3.972	3.661	3.864	
4.092	4.000	3.972	3.661	3.864	
4.087	4.000	3.972	3.661	3.864	
4.085	4.000	3.972	3.661	3.864	
4.083	4.000	3.972	3.661	3.864	
4.083	4.000	3.972	3.661	3.864	
4.083	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
4.082	4.000	3.972	3.661	3.864	
3.929	4.000	3.972	3.661	3.864	
3.853	4.000	3.972	3.661	3.864	
3.967	4.000	3.972	3.661	3.864	
4.025	4.000	3.972	3.661	3.864	
3.900	4.000	3.972	3.661	3.864	
3.838	4.000	3.972	3.661	3.864	
3.960	4.000	3.972	3.661	3.864	
3.868	4.000	3.972	3.661	3.864	
3.822	4.000	3.972	3.661	3.864	
3.952	4.000	3.972	3.661	3.864	
4.170	4.000	3.972	3.661	3.864	
