Server_06	Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_07	Server_0	Time
4.878	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	44.057
4.719	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	75.483
4.591	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	95.645
4.489	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	124.563
4.408	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	146.145
4.343	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	177.338
4.291	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	197.421
4.188	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	228.197
4.228	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	245.946
4.199	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	276.834
4.175	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	301.679
4.157	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	329.035
4.142	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	350.847
4.130	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	381.600
4.120	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	399.945
4.052	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	433.312
4.058	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	453.072
4.001	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	481.430
3.956	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	503.989
3.920	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	533.460
3.891	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	551.243
3.930	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	579.506
3.899	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	610.223
3.874	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	632.477
3.855	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	654.451
3.839	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	679.784
