Server_02	Server_00	Server_01	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.878	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	57.692
4.596	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	85.018
4.493	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	111.944
4.411	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	142.252
4.345	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	167.076
4.293	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	196.474
4.251	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	221.897
4.217	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	247.959
4.190	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	277.690
4.168	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	296.899
4.090	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	333.124
4.088	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	349.655
4.026	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	381.091
4.037	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	403.540
4.046	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	436.699
4.115	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	453.981
4.047	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	488.405
3.993	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	507.594
4.011	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	536.712
3.964	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	552.016
4.049	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	585.728
4.055	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	605.288
4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	635.179
4.016	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	654.842
3.968	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	687.415
3.930	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	702.734
3.960	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	735.267
3.923	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	750.315
3.894	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	787.052
3.870	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	804.419
