Server_03	Server_00	Server_01	Server_02	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	51.192
4.829	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	91.662
4.679	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	118.783
4.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	142.048
4.464	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	176.404
4.388	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	200.068
4.327	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	230.281
4.278	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	247.461
4.239	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	281.381
4.207	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	303.454
4.182	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	334.693
4.162	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	353.941
4.146	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	383.121
4.134	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	405.526
4.062	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	430.583
4.005	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	459.544
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	481.863
3.923	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	505.752
3.893	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	531.235
3.931	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	554.821
3.900	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	582.465
3.936	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	607.137
3.904	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	632.690
3.879	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	655.174
3.919	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	686.168
3.952	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	704.621
3.978	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	732.835
3.999	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	754.756
3.954	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	782.306
3.919	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	809.036
3.951	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	833.536
3.916	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	853.735
3.950	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	882.888
4.037	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	908.735
3.985	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	932.409
3.943	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	957.700
3.910	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	982.910
3.944	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1005.988
4.033	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1034.381
