Server_05	Server_00	Server_01	Server_02	Server_03	Server_04	Server_06	Server_07	Server_0	Time
4.694	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	58.678
4.633	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	95.529
4.523	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	134.246
4.435	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	169.888
4.364	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	194.685
4.185	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	224.426
4.165	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	251.122
4.148	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	278.764
4.135	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	306.672
4.125	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	333.411
4.116	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	357.016
4.109	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	385.048
4.165	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	412.879
4.149	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	437.601
4.074	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	462.711
4.014	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	487.440
3.967	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	508.798
3.990	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	540.189
3.886	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	566.180
3.925	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	591.958
3.895	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	609.387
4.116	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	638.024
4.048	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	661.537
3.994	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	685.299
4.012	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	716.530
4.026	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	739.353
4.037	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	767.269
4.046	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	789.890
3.992	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	816.012
3.949	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	839.400
3.914	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	861.180
3.948	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	884.442
3.914	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	913.308
3.886	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	942.465
3.864	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	964.558
3.846	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	988.744
3.832	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1009.803
3.821	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1035.698
3.812	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1061.483
3.866	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1088.854
3.971	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1114.482
3.932	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1141.336
3.901	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1163.167
3.876	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1187.156
3.917	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1212.274
3.889	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1236.473
3.866	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1263.427
3.909	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1293.924
3.944	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1316.255
3.910	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1341.245
3.884	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1364.143
3.862	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1390.084
3.906	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1412.075
3.941	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1435.568
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1464.514
