Server_01	Server_00	Server_02	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	58.762
4.829	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	96.608
4.557	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	128.220
4.340	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	153.519
4.288	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	178.840
4.247	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	205.977
4.092	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	231.240
4.029	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	256.217
3.978	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	282.849
3.938	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	306.352
3.905	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	330.520
3.880	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	355.420
3.859	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	377.202
3.904	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	403.912
3.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	431.716
3.968	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	458.307
3.991	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	482.940
4.009	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	504.738
3.962	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	532.918
3.925	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	552.362
3.895	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	577.565
3.933	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	604.977
3.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	630.600
3.987	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	656.104
4.006	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	678.267
3.960	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	704.376
4.107	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	731.137
4.163	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	755.667
4.208	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	778.133
4.183	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	806.000
4.163	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	831.660
4.147	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	855.686
4.134	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	881.712
4.185	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	904.505
4.103	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	928.502
4.038	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	957.321
4.047	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	979.250
3.992	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1006.750
4.010	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1031.260
4.025	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1052.818
3.975	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1078.750
3.935	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1104.655
3.903	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1132.213
3.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1157.370
4.029	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1179.972
3.978	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1204.193
3.999	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1229.777
4.077	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1256.853
4.078	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1281.886
4.079	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1303.421
4.141	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1332.120
4.129	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1355.141
