Server_07	Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_06	Server_0	Time
4.878	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	54.442
4.596	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	85.091
4.493	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	111.939
4.411	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	140.011
4.345	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	162.389
4.293	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	191.151
4.189	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	215.417
4.107	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	244.452
4.102	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	271.462
4.098	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	297.347
4.095	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	323.201
4.092	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	347.062
4.090	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	380.975
4.089	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	399.082
4.087	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	427.094
4.086	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	446.929
4.024	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	476.247
4.036	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	497.996
4.045	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	528.276
4.053	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	552.508
4.059	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	578.597
4.063	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	598.390
4.063	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	630.040
4.067	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	651.199
4.070	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	678.471
4.073	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	699.075
4.013	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	730.463
4.027	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	749.161
4.038	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	778.157
4.108	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	798.284
4.103	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	825.251
4.160	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	850.867
4.083	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	879.400
4.144	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	895.820
4.132	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	926.717
4.061	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	946.811
4.065	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	972.750
4.007	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1002.308
3.961	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1024.389
3.985	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1052.904
4.005	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1076.241
4.081	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1099.256
4.020	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1126.017
3.971	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1151.793
3.994	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1177.455
4.011	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1199.170
3.964	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1226.353
