Server_04	Server_00	Server_01	Server_02	Server_03	Server_05	Server_06	Server_07	Server_0	Time
4.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	49.732
4.768	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	85.488
4.630	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	106.762
4.521	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	140.490
4.433	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	170.265
4.363	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	197.734
4.307	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	226.190
4.262	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	249.340
4.226	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	280.266
4.197	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	302.254
4.174	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	332.810
4.095	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	353.719
4.092	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	385.066
4.151	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	403.420
4.138	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	434.615
4.126	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	456.665
4.056	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	482.968
4.062	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	503.801
4.004	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	533.228
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	553.458
3.922	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	587.343
3.954	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	606.761
3.954	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	633.156
3.980	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	651.047
4.062	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	677.780
4.004	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	702.634
4.081	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	731.432
4.081	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	751.846
4.082	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	786.869
4.082	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	803.987
4.082	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	832.948
4.082	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	862.931
4.082	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	883.627
4.082	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	904.179
4.082	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	930.443
4.021	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	950.526
4.033	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	984.316
4.043	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1004.892
4.051	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1031.177
4.118	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1057.449
4.118	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1082.439
4.111	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1106.335
4.044	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1131.312
4.052	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1155.178
3.997	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1183.285
3.953	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1205.229
3.978	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1230.559
