Server_07	Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_06	Server_0	Time
4.878	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	48.155
4.596	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	79.149
4.493	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	103.955
4.411	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	134.107
4.345	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	158.706
4.293	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	187.863
4.251	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	212.449
4.217	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	237.417
4.217	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	260.455
4.190	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	291.444
4.168	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	311.572
4.151	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	341.423
4.199	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	362.316
4.114	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	388.697
4.047	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	411.627
3.992	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	438.999
4.072	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	461.518
4.074	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	489.600
4.075	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	512.284
4.077	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	543.846
4.078	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	564.381
4.079	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	590.670
4.018	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	613.995
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	642.527
3.931	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	662.934
3.961	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	689.839
3.924	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	713.022
3.956	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	745.228
3.981	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	767.283
4.001	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	793.573
3.956	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	815.737
3.920	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	848.566
3.891	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	867.744
3.930	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	892.184
3.899	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	914.273
3.936	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	946.233
3.904	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	964.771
3.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	991.852
