Server_04	Server_00	Server_01	Server_02	Server_03	Server_05	Server_06	Server_07	Server_0	Time
4.694	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	52.715
4.449	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	94.415
4.376	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	117.079
4.317	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	142.641
4.270	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	171.989
4.233	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	195.882
4.141	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	225.454
4.129	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	246.195
4.120	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	275.897
4.112	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	297.483
4.106	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	327.809
4.102	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	352.075
4.037	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	381.615
3.984	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	400.030
3.943	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	433.361
3.909	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	456.433
3.883	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	482.910
3.861	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	510.097
3.844	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	535.485
3.892	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	565.299
3.930	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	589.600
4.022	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	617.545
4.095	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	637.162
4.092	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	665.744
4.152	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	687.885
4.076	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	714.292
4.016	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	736.946
4.030	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	767.221
4.101	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	789.410
4.098	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	816.612
4.094	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	835.344
4.153	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	867.097
4.139	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	887.074
4.128	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	912.099
4.057	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	936.165
4.124	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	963.207
4.115	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	986.753
4.109	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1017.499
4.165	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1034.848
4.148	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1064.555
4.074	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1090.047
4.075	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1116.300
4.016	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1132.422
4.029	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1165.131
4.040	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1188.330
3.987	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1213.815
3.945	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1238.481
3.972	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1262.131
3.994	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1284.807
4.012	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1316.670
