Server_06	Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_07	Server_0	Time
4.878	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	49.327
4.719	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	80.942
4.591	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	107.106
4.489	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	135.950
4.408	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	158.992
4.343	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	191.211
4.168	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	212.910
4.151	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	242.691
4.137	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	262.240
4.137	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	291.716
4.126	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	315.388
4.056	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	343.431
4.184	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	367.014
4.164	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	392.001
4.086	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	413.971
4.024	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	441.352
3.974	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	464.325
3.935	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	491.394
3.903	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	513.079
3.878	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	542.812
3.919	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	565.736
3.951	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	592.100
3.916	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	613.838
3.949	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	644.185
4.037	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	664.109
4.037	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	691.946
3.985	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	717.326
3.985	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	740.738
3.943	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	763.350
3.910	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	791.176
3.944	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	814.718
3.972	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	842.981
3.994	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	865.456
4.012	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	889.749
4.026	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	915.222
4.037	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	943.587
3.985	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	965.319
4.004	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	990.991
4.020	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1015.227
4.020	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1043.112
4.032	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1066.701
3.981	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1093.254
4.001	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1117.353
4.140	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1144.623
4.128	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1166.496
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1193.692
4.112	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1217.449
4.106	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1238.007
4.101	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1270.448
4.097	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1290.942
4.094	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1316.616
4.031	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1340.647
4.041	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1366.168
4.041	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1392.444
4.110	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1418.342
4.044	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1439.807
3.990	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1464.872
4.009	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1490.944
3.962	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1512.838
3.986	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1541.981
3.944	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1571.724
3.910	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1591.017
3.945	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1618.116
3.972	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1640.089
3.994	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1665.781
4.012	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1694.428
4.026	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1715.086
3.976	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1739.721
4.181	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1769.320
4.161	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1793.027
4.145	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1814.526
4.255	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1842.299
4.221	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.672	1865.545
4.221	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	1895.696
4.193	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	1919.611
4.110	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	1941.531
4.043	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.738	1969.062
4.043	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	1991.177
3.989	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	2015.989
3.947	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	2038.086
3.974	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	2071.963
3.996	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	2092.612
4.013	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	2116.813
3.966	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	2148.544
3.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	2171.839
3.897	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	2190.777
3.934	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	2214.703
3.964	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	2239.409
3.926	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.790	2264.374
3.926	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	2291.472
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	2313.121
3.872	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	2341.165
3.914	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	2364.803
3.887	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	2391.155
3.926	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.832	2415.281
3.926	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.866	2442.216
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.866	2463.285
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	2491.004
3.872	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	2517.099
3.914	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	2541.348
3.886	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	2564.737
3.926	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	2592.563
4.018	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	2615.740
4.031	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	2642.889
3.980	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.893	2666.472
3.980	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.914	2689.869
3.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.914	2713.008
3.968	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.914	2739.248
3.991	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.914	2762.047
3.991	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.931	2791.545
4.009	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.931	2816.813
4.024	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.931	2846.139
4.035	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.931	2866.263
4.045	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.931	2890.450
3.991	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.931	2912.631
3.948	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.931	2939.182
3.975	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.931	2971.611
3.996	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.931	2993.565
4.075	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.931	3017.099
4.075	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.945	3043.276
4.076	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.945	3064.516
4.016	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.945	3090.669
3.968	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.945	3117.458
3.930	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.945	3141.007
3.899	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.945	3164.011
3.899	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.956	3188.166
3.874	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.956	3213.875
3.916	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.956	3241.298
3.949	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.956	3262.399
3.976	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.956	3289.788
3.936	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.956	3312.085
3.965	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.956	3345.208
3.927	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.956	3368.970
3.897	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.956	3391.935
3.873	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.956	3414.093
3.854	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.956	3439.359
3.838	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.956	3464.794
3.838	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.965	3488.264
3.887	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.965	3510.758
3.926	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.965	3544.792
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.965	3565.453
3.982	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.965	3599.921
4.125	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.965	3667.116
4.300	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.965	3926.732
