Server_05	Server_00	Server_01	Server_02	Server_03	Server_04	Server_06	Server_07	Server_0	Time
4.694	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	50.034
4.633	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	90.133
4.523	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	115.719
4.435	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	140.921
4.242	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	174.095
4.271	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	202.374
4.233	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	230.525
4.081	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	255.102
4.020	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	278.340
3.971	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	302.199
3.993	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	328.394
3.950	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	349.519
3.915	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	378.044
3.949	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	403.344
3.914	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	430.702
3.948	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	453.400
3.913	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	482.320
3.886	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	500.718
3.925	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	528.115
4.018	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	554.913
4.031	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	583.014
4.041	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	597.578
4.049	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	629.304
4.056	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	651.347
4.122	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	679.558
4.114	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	699.415
4.047	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	729.201
3.993	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	759.903
3.949	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	781.068
3.976	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	803.046
3.997	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	830.662
4.014	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	849.525
4.028	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	880.283
4.100	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	900.298
4.035	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	929.860
3.983	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	953.906
3.942	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	978.278
3.909	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1000.533
3.943	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1028.897
3.971	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1050.720
3.932	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1077.038
3.901	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1102.828
3.876	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1127.322
3.917	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1150.265
