Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.694	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	61.032
4.633	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	96.097
4.523	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	127.261
4.435	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	149.581
4.364	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	183.712
4.185	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	205.425
4.165	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	236.196
4.148	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	258.404
4.074	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	285.644
4.014	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	307.201
3.967	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	337.201
3.929	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	359.921
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	388.032
3.984	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	410.823
4.004	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	446.781
4.019	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	463.861
4.019	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	490.542
3.971	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	512.318
3.932	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	539.878
3.901	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	566.742
3.876	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	592.690
3.917	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	613.171
3.889	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	637.845
3.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	665.719
3.958	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	691.088
3.983	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	712.573
4.003	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	737.975
3.958	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	767.206
3.921	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	790.041
3.892	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	816.473
3.869	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	841.344
3.850	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	864.240
3.836	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	889.565
3.885	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	914.197
3.863	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	938.361
3.968	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	959.617
3.991	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	991.221
3.948	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1010.862
3.975	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1039.707
4.058	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1065.236
4.062	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1088.942
4.189	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1115.880
4.106	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1142.734
4.040	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1164.338
4.049	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1191.035
4.055	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1213.660
4.061	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1243.863
4.065	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1264.812
4.130	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1293.467
4.059	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1313.997
4.002	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1340.944
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1363.604
3.982	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1386.810
4.063	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1410.482
4.067	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1443.657
4.070	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1465.617
4.134	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1492.022
4.062	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1514.685
4.005	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1539.091
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1564.529
3.923	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1589.897
3.893	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1614.084
3.870	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1637.937
3.912	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1663.508
3.946	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1687.955
3.974	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1717.023
3.934	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1738.021
3.902	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1762.418
3.877	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1789.132
3.857	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1812.958
3.902	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1837.004
3.877	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1865.126
3.857	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1889.576
3.841	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1912.279
3.889	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1939.866
3.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1969.279
3.897	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	1990.612
3.873	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	2011.790
3.854	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	2037.294
3.838	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	2059.458
3.948	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	2091.104
3.914	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	2115.385
3.886	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	2136.592
3.925	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	2162.937
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	2187.026
4.043	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	2215.244
4.051	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	2241.545
4.057	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	2263.264
4.062	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	2289.197
