Server_01	Server_00	Server_02	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	54.322
4.829	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	95.268
4.557	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	125.095
4.340	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	142.982
4.288	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	174.107
4.186	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	194.078
4.104	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	223.882
4.100	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	244.350
4.096	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	274.271
4.093	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	290.686
4.030	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	320.472
3.979	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	350.336
3.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	373.873
3.967	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	393.409
3.868	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	422.439
3.850	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	441.099
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	475.071
3.933	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	494.811
3.963	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	522.544
3.987	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	539.988
3.945	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	569.048
3.911	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	596.033
3.945	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	624.304
3.973	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	641.892
3.995	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	672.176
4.073	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	695.479
4.075	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	723.714
4.138	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	743.762
4.127	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	773.046
4.179	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	791.693
4.282	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	827.241
4.242	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	842.515
4.210	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	872.640
4.185	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	890.975
4.164	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	925.034
4.148	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	942.504
4.073	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	973.766
4.075	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	992.487
4.015	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1029.164
4.029	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1046.037
3.978	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1072.125
3.999	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1092.122
3.954	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1125.349
3.980	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1144.145
4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1169.917
3.956	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1191.679
3.981	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1221.947
3.940	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1242.133
3.907	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1270.096
3.942	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1290.616
3.909	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1327.540
3.882	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1345.215
3.922	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1373.281
3.893	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1392.604
3.870	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1420.272
3.912	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1446.581
3.946	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1471.146
3.912	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1492.665
3.946	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1526.601
3.912	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1541.972
3.946	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1573.233
3.912	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1589.621
4.007	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1620.893
4.022	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1640.805
4.034	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1672.822
4.044	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1691.626
3.990	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1725.266
4.009	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1746.620
4.023	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1775.308
4.035	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1791.879
4.106	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1825.397
4.101	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1840.810
4.097	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1875.577
4.094	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1889.315
4.031	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1923.745
4.163	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1943.994
4.147	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1974.268
4.134	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1993.434
4.063	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2026.748
4.005	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2044.373
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2071.771
3.984	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2092.649
3.942	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2125.067
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2143.230
4.054	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2175.712
4.060	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2190.825
4.064	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2221.321
4.007	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2238.911
4.022	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2273.636
4.034	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2295.304
3.982	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2324.054
3.941	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2349.421
3.908	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2373.123
3.882	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2395.105
3.861	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2419.969
3.844	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2447.306
3.830	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2469.365
3.819	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2489.901
3.872	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2525.080
3.914	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2543.092
3.948	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2572.128
4.158	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2595.618
4.082	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2622.755
4.021	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2646.863
3.972	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2671.859
4.055	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2693.418
4.183	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2725.531
4.163	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2747.661
4.147	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2773.543
4.073	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2792.111
4.074	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2830.489
4.076	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2845.869
4.016	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2871.439
3.968	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2890.472
3.930	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2927.007
3.899	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2944.465
3.874	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2972.216
3.855	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2991.061
3.900	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3025.964
3.937	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3043.716
3.966	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3074.048
3.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3089.867
4.020	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3121.729
4.094	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3145.502
4.030	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3178.224
4.041	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3194.488
3.988	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3224.198
4.007	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3244.261
3.960	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3272.108
4.046	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3294.032
3.992	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3323.404
3.949	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3346.107
3.914	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3372.054
3.948	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3392.027
3.975	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3424.302
3.996	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3439.719
4.013	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3471.196
3.966	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3491.523
3.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3521.938
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3541.917
3.984	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3572.934
4.003	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3601.892
4.080	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3647.117
4.264	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3947.428
