Server_03	Server_00	Server_01	Server_02	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.878	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	44.413
4.596	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	82.618
4.493	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	112.575
4.472	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	145.903
4.394	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	167.603
4.332	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	198.185
4.282	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	224.374
4.242	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	251.657
4.210	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	275.967
4.185	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	298.761
4.225	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	327.850
4.135	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	350.903
4.125	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	377.256
4.055	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	403.368
3.999	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	426.255
3.955	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	451.666
3.919	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	476.360
3.890	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	501.900
3.868	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	526.811
3.849	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	552.749
3.896	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	575.327
3.872	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	600.009
3.853	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	629.543
3.837	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	657.356
3.886	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	679.394
3.926	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	702.806
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	730.227
3.982	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	751.826
3.941	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	778.870
3.908	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	801.805
3.882	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	825.439
3.860	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	848.990
3.905	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	881.178
3.940	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	900.449
3.969	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	930.783
