Server_03	Server_00	Server_01	Server_02	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	57.966
4.829	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	92.835
4.679	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	126.016
4.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	149.796
4.342	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	179.361
4.168	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	206.903
4.151	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	234.534
4.137	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	263.132
4.126	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	283.657
4.117	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	311.604
4.110	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	332.461
4.105	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	355.059
4.039	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	382.663
4.048	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	410.343
4.116	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	434.632
4.109	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	459.112
4.104	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	483.619
4.099	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	508.594
4.035	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	528.923
3.983	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	559.586
3.942	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	579.693
3.909	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	606.865
3.882	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	629.328
3.861	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	655.016
3.844	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	687.118
3.830	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	708.363
3.881	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	730.446
3.921	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	759.644
3.953	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	785.763
3.979	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	808.452
3.979	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	833.241
3.938	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	857.022
3.906	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	880.493
3.880	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	904.264
3.880	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	934.900
3.920	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	959.687
3.892	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	982.277
3.869	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1008.221
3.850	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1034.968
3.835	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1055.128
3.885	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1085.300
3.924	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1111.495
3.956	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1132.628
3.920	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1159.591
3.952	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1182.810
3.917	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1210.190
3.950	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1235.285
3.915	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1262.499
3.887	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1283.579
3.865	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1309.471
3.847	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1333.079
3.833	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1353.892
3.883	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1382.623
3.923	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1409.012
3.893	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1431.241
3.870	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1458.475
3.851	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1482.262
3.897	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1507.847
3.934	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1532.793
3.903	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1558.776
3.877	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1581.147
3.857	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1605.945
3.841	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1632.727
3.828	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1657.329
3.879	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1683.847
3.858	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1708.638
3.903	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1731.952
3.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1759.052
3.906	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1782.203
3.880	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1810.217
3.859	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1832.718
3.843	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1856.552
3.829	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1880.147
3.880	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1908.175
3.920	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1929.548
3.892	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1960.573
3.869	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1984.691
3.911	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	2008.791
3.884	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	2030.584
3.863	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	2062.385
3.845	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	2083.086
3.831	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	2107.479
3.882	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	2131.216
3.861	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	2158.245
3.844	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	2183.620
