Server_04	Server_00	Server_01	Server_02	Server_03	Server_05	Server_06	Server_07	Server_0	Time
4.878	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	56.897
4.596	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	91.170
4.493	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	120.823
4.472	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	143.120
4.394	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	170.220
4.332	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	193.949
4.282	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	222.036
4.242	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	246.608
4.210	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	271.715
4.185	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	296.801
4.103	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	324.799
4.037	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	348.549
3.985	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	374.112
3.943	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	396.118
3.971	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	428.017
3.993	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	451.287
3.950	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	476.218
3.976	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	498.416
4.059	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	523.753
4.063	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	549.294
4.128	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	577.743
4.058	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	602.320
4.002	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	625.213
4.018	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	651.275
4.092	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	675.369
