Server_06	Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_07	Server_0	Time
4.878	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	55.351
4.780	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	90.567
4.640	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	118.070
4.529	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	143.359
4.439	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	168.845
4.368	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	195.193
4.311	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	223.130
4.265	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	246.478
4.167	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	276.735
4.089	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	297.153
4.026	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	322.084
3.976	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	342.358
3.998	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	372.567
4.015	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	397.920
4.089	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	424.859
4.027	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	450.074
3.977	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	472.791
3.936	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	496.838
3.966	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	520.635
3.989	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	546.118
3.946	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	571.429
3.946	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	596.405
3.974	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	620.243
3.995	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	645.737
3.951	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.200	680.871
3.951	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	698.295
3.978	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	723.481
3.937	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	745.882
3.966	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	772.023
3.989	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	793.345
4.008	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	824.353
4.084	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	848.848
4.084	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	873.656
4.145	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	901.149
4.071	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	919.882
4.073	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	945.335
4.014	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	969.175
3.966	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	995.043
3.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1021.659
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1047.529
3.984	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.360	1073.934
3.984	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1096.678
4.003	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.488	1121.462
4.003	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1145.009
4.019	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1169.701
4.032	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1195.605
4.042	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1227.943
4.050	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1249.481
3.995	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1273.915
4.013	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1295.396
4.027	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1323.638
3.976	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1347.544
3.998	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1375.910
4.015	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1398.078
4.028	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1423.058
4.039	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1447.430
3.986	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1469.468
3.944	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1498.335
3.972	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1521.154
3.994	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1550.874
4.012	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1572.567
3.965	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1597.878
3.927	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1621.594
3.897	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1648.953
3.873	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1674.074
3.853	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.590	1698.011
