Server_07	Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_06	Server_0	Time
4.694	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	62.365
4.449	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	96.498
4.376	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	127.518
4.317	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	155.505
4.270	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	181.274
4.233	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	212.947
4.203	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	233.414
4.178	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	266.594
4.159	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	292.581
4.144	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	317.746
4.070	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	342.065
4.011	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	366.470
4.026	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	390.448
4.037	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	417.300
3.985	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	443.406
3.943	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	468.869
3.910	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	492.525
3.883	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	520.283
3.923	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	543.141
3.893	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	569.627
3.992	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	595.111
3.949	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	616.101
3.976	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	646.796
3.936	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	672.198
3.904	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	694.414
3.940	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	717.067
3.907	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	743.871
4.064	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	771.708
4.007	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	791.042
4.022	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	816.522
4.034	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	840.044
3.982	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	870.463
3.941	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	891.832
3.908	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	917.743
3.943	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	939.607
3.971	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	968.182
3.993	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	995.414
3.950	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1022.698
3.976	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1043.862
3.936	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1067.656
3.965	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1089.745
3.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1119.283
3.897	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1141.275
3.873	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1166.386
4.098	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1193.716
4.095	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1221.241
4.093	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1243.800
4.152	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1268.086
4.077	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1293.655
4.017	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1315.435
4.030	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1340.124
4.040	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1367.958
4.049	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1393.614
4.055	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1419.704
4.122	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1445.721
4.114	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1467.200
4.046	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1494.889
3.992	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1517.689
4.010	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1542.655
4.025	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1565.931
4.036	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1592.979
3.984	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1620.528
3.943	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1645.084
3.909	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1669.822
3.944	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1692.653
3.910	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1715.171
3.945	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1741.738
3.911	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1764.896
3.884	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1793.113
3.924	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1816.802
3.894	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1841.771
