Server_00	Server_0	Server_07	Server_03	Server_05	
4.235	4.000	3.813	3.332	3.175	
4.312	4.000	3.813	3.332	3.175	
4.350	4.000	3.813	3.332	3.175	
4.369	4.000	3.813	3.332	3.175	
4.379	4.000	3.813	3.332	3.175	
4.383	4.000	3.813	3.332	3.175	
4.233	4.000	3.813	3.332	3.175	
4.158	4.000	3.813	3.332	3.175	
4.120	4.000	3.813	3.332	3.175	
4.101	4.000	3.813	3.332	3.175	
4.092	4.000	3.813	3.332	3.175	
4.087	4.000	3.813	3.332	3.175	
4.085	4.000	3.813	3.332	3.175	
4.083	4.000	3.813	3.332	3.175	
4.083	4.000	3.813	3.332	3.175	
4.083	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.235	4.000	3.813	3.332	3.175	
4.312	4.000	3.813	3.332	3.175	
4.197	4.000	3.813	3.332	3.175	
4.140	4.000	3.813	3.332	3.175	
4.111	4.000	3.813	3.332	3.175	
4.097	4.000	3.813	3.332	3.175	
4.089	4.000	3.813	3.332	3.175	
4.239	4.000	3.813	3.332	3.175	
4.161	4.000	3.813	3.332	3.175	
4.121	4.000	3.813	3.332	3.175	
4.102	4.000	3.813	3.332	3.175	
4.092	4.000	3.813	3.332	3.175	
4.087	4.000	3.813	3.332	3.175	
4.085	4.000	3.813	3.332	3.175	
4.083	4.000	3.813	3.332	3.175	
4.083	4.000	3.813	3.332	3.175	
4.083	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
4.082	4.000	3.813	3.332	3.175	
3.929	4.000	3.813	3.332	3.175	
4.006	4.000	3.813	3.332	3.175	
4.044	4.000	3.813	3.332	3.175	
4.063	4.000	3.813	3.332	3.175	
4.073	4.000	3.813	3.332	3.175	
3.924	4.000	3.813	3.332	3.175	
3.850	4.000	3.813	3.332	3.175	
3.966	4.000	3.813	3.332	3.175	
4.024	4.000	3.813	3.332	3.175	
4.053	4.000	3.813	3.332	3.175	
4.068	4.000	3.813	3.332	3.175	
3.922	4.000	3.813	3.332	3.175	
3.849	4.000	3.813	3.332	3.175	
3.966	4.000	3.813	3.332	3.175	
4.177	4.000	3.813	3.332	3.175	
3.977	4.000	3.813	3.332	3.175	
3.876	4.000	3.813	3.332	3.175	
3.979	4.000	3.813	3.332	3.175	
4.184	4.000	3.813	3.332	3.175	
4.133	4.000	3.813	3.332	3.175	
3.955	4.000	3.813	3.332	3.175	
3.865	4.000	3.813	3.332	3.175	
