Server_00	Server_01	Server_02	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	66.093
4.829	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	99.952
4.679	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	135.492
4.560	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	157.879
4.464	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	191.622
4.266	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	218.396
4.229	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	246.341
4.200	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	273.133
4.176	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	297.765
4.157	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	327.829
4.142	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	352.795
4.192	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	379.376
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	404.428
4.152	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	429.035
4.077	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	452.657
4.017	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	479.877
4.030	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	507.772
4.040	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	532.959
4.049	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	556.336
3.994	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	580.584
4.073	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	607.689
4.014	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	630.804
3.966	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	654.900
3.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	679.510
3.898	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	700.531
3.935	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	732.209
3.964	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	759.306
3.927	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	783.708
3.958	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	805.065
3.921	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	831.927
3.892	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	855.435
3.930	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	880.799
3.899	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	904.902
3.936	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	937.458
3.965	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	954.857
3.927	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	983.583
3.958	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1005.080
4.167	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1038.251
4.089	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1054.743
4.026	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1081.011
3.976	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1103.491
3.997	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1135.939
3.953	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1153.896
3.979	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1183.260
4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1202.693
4.016	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1230.138
3.968	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1252.186
4.052	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1283.173
4.119	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1301.999
4.112	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1331.038
4.045	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1351.511
4.052	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1385.020
4.058	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1404.625
4.002	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1437.782
4.079	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1456.518
4.019	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1480.486
3.970	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1502.970
3.931	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1529.791
3.900	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1552.386
3.875	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1580.083
3.917	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1605.512
3.950	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1630.142
3.915	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1651.776
3.887	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1680.054
3.865	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1702.110
3.909	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1731.392
3.882	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1755.501
3.861	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1781.982
3.844	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1803.874
3.830	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1832.270
3.820	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1857.223
3.872	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1883.000
3.914	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1905.735
3.886	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1934.986
3.926	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1955.733
3.957	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1985.259
3.982	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2003.442
4.063	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2034.659
4.067	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2054.746
4.192	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2082.712
4.170	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2104.774
4.092	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2136.100
4.090	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2157.882
4.027	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2182.092
3.977	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2204.875
3.937	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2233.901
3.966	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2256.079
3.928	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2284.076
3.959	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2304.084
3.922	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2329.644
3.893	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2352.183
3.931	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2385.314
3.961	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2405.935
3.924	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2431.585
3.895	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2455.367
3.871	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2480.833
3.852	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2502.639
3.837	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2530.741
3.825	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2555.330
3.876	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2583.361
3.917	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2606.026
3.950	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2631.401
3.977	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2656.889
3.998	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2680.950
3.953	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2705.971
3.979	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2730.888
4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2758.425
4.016	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2782.020
4.030	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2807.072
3.979	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2832.247
4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2855.751
4.138	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2884.727
4.127	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2903.484
4.118	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2929.074
4.111	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2957.782
4.105	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	2981.621
4.162	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3006.478
4.329	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3033.946
4.280	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3055.628
4.179	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3079.653
4.099	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3103.473
4.095	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3135.920
4.032	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	3152.145
