Server_01	Server_00	Server_02	Server_03	Server_04	Server_05	Server_06	Server_07	Server_0	Time
4.939	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	53.074
4.829	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	93.103
4.557	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	129.338
4.523	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	150.614
4.435	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	181.624
4.365	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	209.321
4.369	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	231.899
4.312	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	261.143
4.266	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	278.970
4.229	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	311.032
4.200	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	330.904
4.115	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	357.938
4.047	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	381.800
3.993	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	407.217
4.072	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	430.643
4.074	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	460.050
4.076	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	483.361
4.016	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	508.852
3.968	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	530.057
3.930	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	554.892
3.960	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	578.130
3.985	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	607.026
3.943	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	627.123
3.971	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	661.375
3.993	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	684.001
3.950	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	710.891
4.160	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	735.005
4.144	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	759.308
4.132	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	784.199
4.061	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	810.806
4.065	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	830.050
4.007	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	861.935
4.022	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	880.733
4.034	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	912.022
4.044	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	930.919
4.052	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	960.664
4.058	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	981.488
4.063	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1010.026
4.189	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1034.682
4.168	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1058.835
4.150	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1082.057
4.137	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1109.109
4.065	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1133.044
4.007	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1155.622
3.961	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1180.927
4.046	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1204.930
4.053	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1232.473
3.998	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1257.782
4.015	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1284.903
4.028	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1311.638
3.978	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1328.555
3.999	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1361.075
4.015	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1383.118
3.968	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1407.452
3.929	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1430.187
3.899	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1457.643
3.935	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1484.552
3.965	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1508.404
3.927	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1529.889
3.958	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1557.984
3.922	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1578.834
3.893	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1606.230
3.869	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1631.081
3.973	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1659.149
3.995	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1682.386
4.012	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1710.190
4.026	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1731.783
3.976	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1760.962
3.997	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1780.211
4.014	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1806.602
3.967	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1827.719
3.990	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1858.350
4.008	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1878.810
4.023	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1907.238
3.974	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1930.283
3.934	4.000	4.000	4.000	4.000	4.000	4.000	4.000	4.000	1959.274
